User,Text
Retnobudiaa,enzy storia waktu ke ny bisa tuh walaupun persepsi warga us vaksin sinovac sama aja gak vaksin
gpnybf,gabisa deh gue dapet bule karna apa karna vaksin sinovac alasan yg primitiff
TedHilbert,thn sehat sebelum vax ini hasil setelah dosis sinovac gejalah parah juga
gpnybf,anying kan vaksin sinovac bikin alergi apa ya
rrachmanmy,tapi vaksin lagi dekat negara tujuan kalau kitaran asia keknya masih bisa tuh sinovac
pretzellaaa,temen gue baru balik liburan dari swiss dan dia sinovac kok
writebur,haii vaksin dengan jenis coronavac sinovac boleh dan diijinkan untuk keluar negeri tapi ada beberapa n
doyantahuisi,setau gue kl sinovac mesti pake booster kalo vaksin kyk astra udh boleh keluar meski ga pk booster
PratamaFirgie,aku jg ga mens bln setelah vaksin sinovac
B75_tvvt,bisa pake vaksin booster lg klo emang syarat ke luarny g bisa yg sinovac jadi tetep b
tinkerbellee19,masih bisa kok vaksin sinovac dipake persyaratan sebagai syarat terbang nanti di bandara vaksin lg ka
ruoletr,lah gw sinovac anjir begimana ini padahal mau nyamperin kai
koramil15myd,di akhir pekan kodim sleman serbu dua gereja dan dua kampussleman komando distrik militer s
Rifansyahalsaa,kalo ada pernikahan di liat dari kasta vaksin pasti gw di kasta terendah soalnya sinovac dan kalo sinovac gaboleh
lanapwt_,sinovac dah jarang banyaknya moderna sama astra
vindhietama,sinovac bukan nya paling gede ya pfizer
jungdayyum,bisaaa kokk us udh nerima org2 yg vaksin sinovac
cqstelllooo09,sinovac kasta terendah di pervaksinan
Riyan_____,kipi sinovac memang ga berat tapi menyerang ke lambung scr umum kalo secara
sitisorayani,ini yang lagi aku pusingin sekarang vaksinku sinovac katanya sih bisa booster kalau mau ke ln pusingi
lafaphrodite,ke ksa gaboleh pake sinovac minimal moderna
cendikiaaawan,negara spesifik aja kalo sg mayal mah boleh sinovac
diaCherie,sinovac bukannya banyak diterima ya
Bocah_Doyong,goro vaksin sinovac kekuatanku ilang kabeh asw og
apriliacantik,gpp kalau belum dapat usahakan jangan dapat sinovac susah mau keluar negeri
thtpnss,yang vaksin sinovac gabole ke luar negeri
pemantautemlen1,iya bro tapi itu tergantung vaksinnya kalo pake sinovac ttp karantina pengecualian cm
nfalees,nak kena cucuk booster pfizer nampak gaya ni kebanyakkan negara tak terima sinovac pulak apo eh sendu ah gini
emmahasy,buat masa sekarang ini hanya yg dah ambil vaksin pfizer dan az shj boleh pergi yang ambil vaksin sinovac perlu boo
farm_pai,assalamualaikum yb hisham minta izin nk tanya sy ambik sinovac dua dos pd julai lps dan
noonagimbap,udahh x sinovac tapii
rismadsy,ekspresi orang kalo pengen liburan ke ln tapi pake vaksin sinovac
apriliacantik,buat makan dalam resto di jerman harus ada tes antigen negative ribet ya soalnya vaksin sinovac eike yg udah x
jembermfs,jbrfess rek ada yg tau info vaksin dosis sinovac untuk besok thankyou
msusetio16,kawanku suntik vaksin dapet sinovac aku disuntik dapat beast titan
ichaicharisha	ya allah tempat terapi mama percaya kalo vaksin sinovac ada chipnya		,
Latif68820435,tapi pasti bapak sinovac maaf ya sayamah astrazeneca jadi bisa ke eropa kalau diongkosin
ypastuti,hanya ada sinovac dan moderna saja gak ada astra kah
SittaSodiq,ya tuhan mau cari vaksin ke sinovac di jogya belum dapat2
dndr_ima,vaksin kedua gw apa ye moderna ato sinovac ye
Im_Kiira,aku laper habis vaksin hahahaha ya bulan lama ternyata hahah sinovac palingan bulanan kak
buihlautaan,udah vaksin sinovac masih aja gaditerima dibeberapa negara
Im_Kiira,aku sinovac yg umum kak hahah maklum massal hahaah ntar november sosis hahah
knmarrie,ini sinovac kasta terendah pervaksinan kah
nu_nu_riw,sm itu si ka kan sinovac kadang disebut coronavac jg gpp ka semoga barely ada kipi kl pun ada yg ngantu
harissidqi,sinovac aja begini efeknya gimana moderna
iamstwn,akp dicky pratama menjelaskan vaksin yang digunakan ialah sinovac
ndreprtm,data sinovac sama az ada nggak ya yg bikin di daerah asia
am_ifa,td katanya sinovac tp di kertasnya ini apa sama ya
rahmanhakimar,apakah setelah divaksin sinovac auto jadi komunis
dkambodjaaa2021,iya mumpung dpt dosis sinovac nggak ada efek sampingnya
daiIynad,ohhh iyaa teh aku baru nanya juga ke uwa aku karna kebetulan sepupu juga dosis di yonif tapi dia
jikajanuari,iya anjir sinovac terdaftar kira2 cuma di negara
angelmooxn	kaget klo misalkan vaksin sinovac ngga boleh ke luar negri trs ada vaksin ke nya		,
jikajanuari,kyknya sebagian orang yg vaksin nya awal2 gitu mrk semu pake sinovac deh klo di indo trs itu jokowow pake sinovac
jikajanuari,knp si anjir ga di kasi tau dari awal gitu klo sinovac ga di terima sebagian negara lain trs nasib nye gimana anji
shanifaa_,boleh nderr kalo lebih kalo kurang gabolehh tapi lama bgt ya masa sinovac antar vaksinnya bulan
akurizalhast,gegara pandemi yes yg ono vaksin sinovac gk diakui hadeeeeuh
Ind4ng,vaksinnya pake sinovac apa az
dpttore,bukan wkwk maksud gue kayak vaksin sinovac kah atau astra abyssosque gitu
CuraHeart_,lelaki ambil pfizer is the real buaya darat so pilih la lelaki yang ambil sinovac macam aku
Sinovac_pick,pagi mak
indahsiha,
imanr81,sinovac dari china tapi pasrah saja di enjus
imyourdesta,aku waktu vaksin sinovac pertama juga gitu teh yang biasanya mens awal bulan jadi mundur beberapa m
honeydewmilky,bukan sinovac sih tapi aku vaksin pfizer dose haidku malah maju minggu entah karena efek vaksin atau bukan cu
primayuri,dibuang sisa vialnya kalau sinovac lebih dari jam sudah tidak boleh digunakan
Sinovac_pick	dunia semu,
dkdnfktlqlf,aku vaksin sinovac ke ga haid tapi bulan selanjutnya haid kali di awal bulan sama akhir bulan
sherrychiu__,link pendaftaran vaksinasi covid 19 pfizer sinovac dan moderna di tangerang 22 oktober
gureumikoo,hari lalu aku vaksin sinovac teh skrg lagi period kok walau sebenernya telat hari
sayangkamuwih,sinovac kok biasa
rinindahl,bukan gak mens sih kalo aku tapi telat sampe semingguan padahal seumur hidup mens selalu teratur
nanayosh1,benda takde hal pun amik pfizer ke sinovac ke kalau nyusahkan ko sorang takpe ni aku skali kena
neocultyr,sombong amat vaksin pertamanya pake moderna malu noh sm yg pake sinovac jaman2 vaksin berubah jd founding titan
tifarahayu23,anak2nya dapet sinovac mamaku mlah dapet pfizer huhhu beda kasta
En_Blue_Bird,acik agak2 anu dia jadi pendek tu yg ramai takut ambik vaksin acik x ambik pfizer
Sinovac_pick,jd adem bgt hari sabtumya
xnmatcha,gua pakai sinovac efeknya cuman gampang laper sama bikin ngantuk terus
micsuh,aku pakai sinovac sama sih ngantukan sama laperan cuma ga sebengkak demam pegel pegel dosis1 sometimes
__sugarrklee,lah iya baru nyadar ud bulan ga dapet selama abis vaksin sinovac
EnBadSejahtera,semenjak dapat vaksin isteri saya semakin sayang kepada saya antara penerima vaksin
vaodcca,pake apa astra kalo astra sedikit sakit kalo sinovac ga begitu
coffre,vaksin sinovac gak bsa jalan jalan
svrsav,iyaa aku habis vaksin sinovac telat mesnya teh baca baca di reply keknya juga banyak yg mengalami ya
Vikana_dee,adik ipar gw katanya telat dia vaksin pfizer ya udah aq bilang kmu bekam dulu aja sambil nunggu sapa tau keluar
assylaaa___,aku ka t t jadi setelah sinovac ke haid ku jadi ga lancar tuh trus tambah lagi vaksin ke moder
bayiicumi,karena sinovac efektifannya cuman
DamarRama1,sinovac ini wkwk
hadifianwidjaja,pfizer menurut penelitian
fistikli21,data sinovac sinopharm dan az di indonesia mana kan ini yg banyak dipakai trus zivifax belum who e
jaemnosense,aku juga harusnya mens tanggal kemarin teh tp sampe skrg belum aku vaksin sinovac ke dua tanggal
ur_mrscrab,aku abis vaksin sinovac malah jadi lancar padahal biasanya rentang datangnya 4 bln
ShafwanHA,jenis vaksinmu besok apa sinovac
Wengker6,dokter pemerintah ri punya data berapa jumlah orang yg mati karena va
NrNomnom,kakakku habis vaksin sinovac jadi ngga teratur akupun biasanya mens suka lama 9 harian skrg jadi harian
uliikk_,eh iya ya baru nyadar jg kalo belum mens padahal udh tanggalnya dan brbrp hari lalu abis vaksin sinovac yg kedua
taejinchildern,nangis banget punya ortu knp gini banget udah jelas jelas vaksin pertama astra knp kedua nya malah disuruh sinovac
pilrecious,oh btw udah vaksin hpv dosis pegel suntik vaksin sinovac tidak ada apa2nya dibanding ini
obviousrachel,apa ini efek vaksin ya pake sinovac juga
QueenQuokkaa,mjb emang gitu gak sih aku telat dapet ada mingguan abis vaksin sinovac beberapa temen sama s
amwidyou,sinovac neeeng aku bilang kok baru lahiran sc sebulan lalu gitu tapi boleee kamu emang vaksinnya apaaa
candychicc,update vaksin sinovac pertama smpe skrg untuk efek sampingnya cuman jadi makin kangen sama jungwon dan yoshi
VirtualThumb,emang ada orang mati baru pakai helm bagian tubuh menghitam sat
VirtualThumb,bagian tubuh menghitam satpam smpn tangsel tewas setelah divaksin sinovac
astroboy5101,sinovac coronavac ya itu dari pt sinovac kerjasama sama pt biofirmi
Amorphophallus1,moderna paling terkenal efek moderna arm nya klo kipi yg lain rada2 kaya astrazeneca katanya
jey_speed,vaksin sinovac ga bisa membunuh rasa sayang ku ke km meskipun dosis ke
diipskyy,sinovac itu nama perusahaannya coronavac nama vaksinnya bener ga
iamstwn,ini dosis ke az rasa dosis sinovac ya awokwokwokwok hamdalah
velvetluv__,kebiasaan loro njero campur ati sinovac ra krese blass
kartikaDeee,iya yg sinovac perlu gak nih dosis ketiga
im_ojee,tetanggaku si amir juga gak mens setelah vaksin sinovac
ailvrophiile,aku teh juli vaksin kedua sinovac agustus ga mens trs september baru mens lagi vaksin pertama juni
Zharash08,itu di rep ada yg bilang az ada yg bilang sinovac
Normaluv_,vaksinnya apa sih aku sinovac yg cupu kali ya jd biasa aja tuh abis suntik normal2 aja gak ada perubaha
pudunoona,aku sinovac juga teh dan lagi ga mens juga si dah bulan cuma aku mikirnya karena emang mens
ThePrompTeens,enih abang astra sinovac moderna aje setuju masa lu pade kaga
bonsainyamjoon,kak sodii kalo ada info dosis sinovac tolong kabarin ya kak kemaren abis vaksin kena covid jd blm dosis hiks
AyaPamungkas,kenapa moderna ga bikin single dose vial kayak sinovac ya aku gatau sediaan punya az dll sih cuma tau sinovac dan moderna
qonitahasnaaa,setelah membaca replies ini sepertinya bulan lalu aku ga jadi hamil karena abis vaksin sinovac udah deg dega
KiMixcty,sinovac doang apa az juga sih
iindahsrrr,sinovac sekarang udah gaada
Umar_Hasibuann_,jadi kesimpulannya peraturan di inggris membolehkan orang indonesia masuk pakai vaksin sinovac ke uk dan gak perlu
bunnyxnyn,kok aku dengar2 katanya sinovac sakit
hadifianwidjaja,vaksin yg mana kalau sinovac dan sinopharm pake in activated virus covid strain nya bisa
T43GYU_,setauku diatas sinovac si sinovac paling rendah cmiiw trs atasnya astra adalagi macem aku lupa namanya
gvrlznee,samaan teh kukira karna stres sedang banyak pikiran atau karena aku jatuh tpi posisi duduk apa mungk
VIVAcoid,di saat sebagian orang masih enggan untuk mendapatkan vaksinasi covid 19 dosis pertama tapi ada pula warga di indo
ayuastriiii,aamiin bismillah ya mba paris jt an dooong aku pengen ke jepang lagi sepi turis tapi sinovac geng
aresst321,terus sinovac berarti vaksin ngaco aja
aresst321,itu sinovac vaksin isinya virus yg dilemahkan jadi halal gitu
syawal,sgt ingin tahu ttg kumpulan fasa ada hampir j ramai juga yg dpt sinovac
rkeltm__,iyaaa tapi mama aku nawarin di grup pfizeer gt ya tp karna aku uda yg sinovac x jd gabisa
luvyeonjunn,iyaa sinovac yg plg rendah wkwkwk
devimayasari50,habis vaksin d2 sinovac hawanya laper terus apakah ada yg sama atau ada yg lain di rasakan
hadifianwidjaja,menurut saya dosis nya kurang moderna zat aktifnya
ledyanafitriani,abis pake vaksin sinovac jadwal mens aku amburadul juga teh telatnya molor sekali
TerrorPanda,udah dua kali vaksin sinovac ga mens2 aku teh
binartawan,temenku gitu juga teh udah gak mens bulan setelah vaksin sinovac dikira hamil tapi setiap tes negatif mulu
chocochiiipps,pas nyari adanya sinovac yauda daftar yang itu
OrangLautCetek,sinovac pun ada kesan jugak tapi kat lelaki la
from94to02,nggak teh aku wktu itu sinovac kedua efeknya cuma laper mulu sama demam doang
aiirhujaan,aku teh ternyata efek samping sinovac ya aku telat jg ini
mapletearup,klo aku pada dasarnya emang suka telat mens nya tapi waktu itu kebetulan emang telat pas abis vaksin sinovac
hogwarxt,eh aku juga udah ga mens lama banget setelah vaksin sinovac
ceritatehfidy,temen temen mau nanya dong ada ga si yang abis vaksin sinovac lalu ga mens soalnya aku telat udh cukup lama bg
jenny_jkt,hoax kok dipercaya sih nih yang bener lebih lanjut dijelaskan pula bahw
bunacanti,kamu az juga apa sinovac wah udah istirahat kan abis vaksin
OctopussyMiss,apapun jenis vaksinnya bener nih jangan yakin gitu dong dok data di atas itu dari us
uyudsp,brot lu jgn cr sinovac wkwk tambah rakjel
MarONFilter,so since eu countries byk yg x iktiraf sinovac lagi negara mana je yg iktiraf i need to know
iwonhody,laaa aku yg ambik sinovac tok jadi apa la singa
TedHilbert,benar tapi kurang bagus daripada natural immuni
OpikBidin,anda itu menyatakan soal mrna dan adeno n bandi
dheapevensie,sinovac gk bisa wkwk
OpikBidin,udah liat data sinovac yg makai virus utuh
filtersbaby,ini kenapa sinovac ga dianggep di banyak negara yak ya walaupun blm ada rencana ke ln tp kan kek sedih aja ga dia
syahmishadan,nasib aku sinovac xperlu juak nak bingong tukar jadi boyak
Nbilhmazlan,harap sinovac jadi dinasour comel nyaa
gula_jowo,aku gk mas pke sinovac aku
shiibigwin,iya sinovac
eristrwbrry,kalo gitu mah kenapaa hrs ada sinovac ya
beikhsyk,setau aku kalau pertama astra kedua sinovac yg gabisa sistemnya nolak
lutfi_hambali,kalau negara lain tak terima sinovac sinopharm sputnik v meh sini new zealand terima semua
kelvinthefirst,kalau sudah sinovac x lalu mau booster moderna setauku bisa seperti nakes tapi untuk masyarakat um
bertanyarl,tanyarl aku mau nanya ada ga si yg abis vksin sinvac puyengnya lama soalnya aku udh hari puyeng dr abis
madnip_,tuan vaksin pengalak ni utk yg penerima vaksin jenis sinovac saja atau semua jenis vaksin
_hhhhaiya,vaksin yg digunakan di stasiun gubeng apa ya min karena saya vaksin dosis nya di stasiun bandung pakai sinovac
halfbloodhy,sinovac gur garai njarem terus ngantuk seh
TripZillaID,amerika serikat menerima traveler internasional dengan vaksin sinovac
Sinovac_pick,pentol sambal kacang yg prdessss
eristrwbrry,tim sinovac menangis kl disuruh booster
illvvinati,kalo udah vaksin sinovac boleh take vaksin moderna ga si apa perlu bayar or apa pls info dong yang tau
GoyangGuling,nembe mau aku vaksin sinovac
whalein52_,kak mauu tanyaa ini yang vaksin sinovac bener ga dibolehin ke luar negri ya ka trs kalo kasusnya ud
ifahabdulsalam,sing vaksin e sinovac ra usah sok keras kyo aku ngene loh astrea v
FatinArif,fuh nasib baik aku sinovac hahahaha
Nopemberainn,wkwkwkwk bukan sinovac tapi pertamax
alilofmyza,memang kebanyak klinik yang disenarai beri pfizer saja ke saya da call klinik di
arum_tw,gajadi moderna aku minta sinovac
miayambaks,sinovac udah x semoga ga kena covid lg tpi skrg agak ada gejala semoga bukan covid
hadifianwidjaja,memang kalau titer antibodi netralisasi nab dari pe
majoritionline,kajian menunjukkan dos penggalak beri manfaat bersediakah anda
TedHilbert,sinovac terhadap varian delta sangat rendah ha
hadifianwidjaja,nah anda mulai bergeser ke pengelompokkan vaksin met
sunnietoday,min vaksinasi dosis sinovac masih bisa jam segini di kampus isbi
Candra_Dewan,sinovac marai pegel dan ngantuk wkwkwwk
AlongOfficiaI,aku harap sangat dengan sinovac boleh tukar jadi naga
rmcferisc,ini sinovac tp wow juga ya efeknya
ki55eu,rajin kontrol ke dokter ga kakek aku juga punya riwayat penyakit jantung pernah kena covied juga tap
Agra3479,setelah vaksin satu dosis sinovac made in chinazi aja penyakit depresi sama gangguan tidur lama gw kambuh lagi
jaemcityxhokii,sinovac atau apa sa
bubblesnjm,sinovac anjir ini gua beneran mabok deh
slemj222,asline aku ki nde kekuatan koyo ultramen tapi bar di vaksin sinovac ke kekuatanku ilang kabeh
deisixkke,iyaa gue lupa lu sinovac ya jd cepet
Bayouiraone1,terus yg udh vaksin sinovac hrs vaksin ulang donk ya hihihihi
Muhhaidarali,vaksin lengkap selain sinovac
ANSI_421,surabaya dan sekitarnya yang mau vaksin dosis atau astra zeneca amp sinovac monggo daftar mumpung masih banya
Sinovac_pick,ya kan emg udh folkow ya mak jd y nambahnya fkit
jemie_neam,sinovac ne e sa mpone ke fa e reng nopa ya teng luckily ne ke le shapo
ainanisyaa,sinovac tukar jadi paus
ngatauahcape,gue ngga kenapa2 sih abis dosis sinovac cmn ngantuk doang
PakYeopkidey,korang ni sinovac la pfizer lah korang xrisau ke agung xdpt ape vaksin pun lagi
taejinxsuga,iya pak sinovac
Kidjeonx,gua sinovac untungnya ga papa temen gua yg moderna dikasi paracetamol gua kira dikasi bubur kacan
parisfyy,jarumnyaa kecil kan kei vaksin sinovac deh kayanya soalnya belum tau juga
mbahndi,dia tahu dari mana sudah suntik sinovac atau yang lain dok kalau dari berlin naik kereta bisa gak d
sitacloverffein,kamu vaksin apa sinovac atau astrazeneca klo sinovac gak berasa sih kata temen2ku kalo astrazeneca vaks
sfararo,baru balik dari mahabbaten travel ustaz don info terkini kerajaan arab saudi menetapkan sesiapa yang dapat vaksin
midnight_blue15,semalam dah amik booster astrazeneca di bangkok thailand lepas bulan setengah lengkap dos sinovac di bangkok
dheajln,sinovac ga di akui juga di paris wkwkwkwk
syafiqroselim_,sinovac orng kata jadi anjir
InderaNordin,yg dapat sinovac boleh tak pilih booster pfizer as per req by saudi to perform umrah
jesta_shezzar,mungkin karena teknik pembuatannya sama mrna kalau sinovac amp az kan pembuatannya masih old school
DrSLSimonSpKK,besok ke belanda nengokin adik tapi teman2 lain ke swiss tadinya mau ke berlin eh vaksin sinovac ga diaku
jijucityx_dee40,meski dos dn nya pke vaksin selain sinovac jg
transbjn,gandeng kepala dusun iv dan forum kujang polsek bojonggede gelar vaksinasi sinovac dosis ke2
AffiqKimiLer,nasib baik amik sinovac
ntoneztu,bagiku vaksin ini punya efek mantep loh jadi bojoku setelah positif covid pada oktober batuknya
eyesofvogue,hocam sinovac mi mrnalar mi
shominooki,bisa sih sinovac tapi mau sama kaya keluarga pada pfizer semuaa trus kalo suatu saat mau ke luar bakal susah kalo sinovac
PonjongPolsek,ayo segera vaksin gerai vaksinasi presisi membuka pelayanan vaksinasi merdeka pelaksanaan hari
seocangbeans,kalo sinovac gabisa kah apa ini vaksin kedua
VIVAcoid,sinovac tak diakui para wni ke luar negeri untuk vaksin lagi
SuaraWargaSkh,min mau tanya vaksin dosis sinovac area grogol kapan ya
baankatta,alhamdullilah sinovac x lah buaya
Fasekehidupan,aku nder dan sinovac
sheissals,itu vaksin nya apa kak kalo aku sinovac sih
rmcferisc,aku sinovac sih
KacangIjo97,sinovac kebanyakan nderr
jesta_shezzar,guyonan koncoku sama doktersinovac lemah kurang maremastrazeneca potensi blood clotmoderna or pfizer pote
triranie_,sinovac ngga ada apanya ya ga sih wkwk
wahidasuhaimi,pehhh nasib baik laki aku sinovac
pwettyarsi,anjir bntr lagi aku dosis sinovac jgn nakutin dongg
januseja,sekarang nyari sinovac sulit ya
polcantik,yaiyalah gak terdaftar kan french open gamau klo yg vaksinnya sinovac wkwk
DreamersRadioID,super junior th debut anniversary b16 inspiration vaksin sinovac dosis amp 2registrasi
sayawinner,sinovac deh kalo gasalah
dodon_jerry,hal tersebut dilakukan sebagai proteksi tambahan khususnya dalam mencegah penularan covid 19 varian delta selain
fuckingkartybae,sinovac ni nak jadi kamen rider pun tak lepas
Krunkies,lah sinovac masih ada mau vaksin kedua sinovac susah banget carinya
Salimbado9,wah mantabaku sinovac x ditutup dg moderna x sinovac aman2 saja pas moderna lenganku bengkak
LKalung,patut ada yg kata kalau ambik pfizer atau sinovac anu boleh besar dan panjang tambah 3 inci aduhhhh
Altheea_Rose,kiwil nih salah vaksin mungkin yg lain pd pake vaksin pfizer sinovac dia pake vaksin rabies
Sinovac_pick,kim brliin ante oleh2 ya
callmetimo,yang divaksin sinovac menangis membaca tweet ini
afnanlambesist,vaksin dosis az suruh nyari sendiri ini gimana ceritanya ya ke tempat gue vaksin pertama disuruh ke puskesmas
Sinovac_pick,selamat
Sinovac_pick,pagi mak
